funding_total_usd,seed,venture,angel,debt_financing,private_equity,undisclosed,founded_year,funding_rounds,funding_duration_days,avg_days_between_rounds,is_single_round,has_round_a,has_round_b,has_round_c,has_round_d,has_round_e,country_code,market,target,is_usa,last_funding_at
16.206564390479105,0.0,16.206564390479105,0.0,0.0,0.0,0.0,1997.0,2.0,634,634.0,0,0,1,1,0,0,USA, Software ,0,1,2011-03-22
14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,1,0,0,0,0,USA, Enterprise Software ,1,1,2005-11-10
16.906553056777135,0.0,16.906553056777135,0.0,0.0,0.0,0.0,2007.0,2.0,543,543.0,0,0,1,0,0,0,USA, Enterprise Software ,1,1,2009-04-10
13.815511557963774,0.0,13.815511557963774,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,1,0,0,0,0,USA, Nanotechnology ,0,1,2005-09-13
17.445170678943438,0.0,17.445170678943438,0.0,0.0,0.0,0.0,1995.0,2.0,1203,1203.0,0,0,0,0,0,0,USA, Biotechnology ,1,1,2011-03-21
18.21822179607509,0.0,18.21822179607509,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,0,0,DEU, Clean Technology ,0,0,2009-05-19
14.914123179965662,0.0,14.914123179965662,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,1,0,0,0,0,USA, Mobile ,1,1,2008-06-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,other, Web CMS ,0,0,2009-01-01
16.648723960844016,0.0,16.648723960844016,0.0,0.0,0.0,0.0,2002.0,2.0,779,779.0,0,0,1,0,0,0,USA, Biotechnology ,1,1,2007-03-09
16.666217117271472,0.0,16.666217117271472,0.0,0.0,0.0,0.0,2000.0,2.0,539,539.0,0,0,0,1,1,0,USA, Mobile ,1,1,2008-09-03
17.034386422832473,0.0,17.034386422832473,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,1,1,2006-09-26
14.731801689838349,0.0,14.731801689838349,0.0,0.0,0.0,0.0,2009.0,2.0,105,105.0,0,1,1,0,0,0,CAN, Mobile ,1,0,2009-04-27
17.129696599000436,0.0,17.129696599000436,0.0,0.0,0.0,0.0,1999.0,2.0,2520,2520.0,0,1,0,1,0,0,USA, Transportation ,1,1,2007-02-20
16.811242881518265,0.0,16.811242881518265,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,1,0,0,0,USA, Biotechnology ,1,1,2010-11-11
15.11706396273788,0.0,0.0,0.0,15.11706396273788,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Wireless ,1,1,2011-04-20
19.23161096461314,0.0,19.23161096461314,0.0,0.0,0.0,0.0,2003.0,2.0,81,81.0,0,1,0,0,0,0,USA, Mobile ,1,1,2013-05-16
17.29859261138053,0.0,17.29859261138053,0.0,0.0,0.0,0.0,2004.0,2.0,1184,1184.0,0,0,0,0,1,1,USA, Software ,1,1,2009-04-23
16.257857680289998,0.0,15.830413711839864,0.0,15.201805169084134,0.0,0.0,2009.0,2.0,202,202.0,0,0,0,0,0,1,USA, iPhone ,1,1,2011-06-13
13.61217085943569,13.61217085943569,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,DEU, Games ,1,0,2007-04-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Cloud Infrastructure ,1,1,2013-08-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,DEU, Mobile ,0,0,2009-10-23
17.077445910607096,0.0,17.077445910607096,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,1,1,2010-01-07
16.744301479226024,0.0,16.744301479226024,0.0,0.0,0.0,0.0,1993.0,2.0,1798,1798.0,0,0,0,0,0,0,RUS, Software ,0,0,2010-10-04
17.403187534231563,15.35237799261728,17.265498135541893,0.0,0.0,0.0,0.0,2003.0,5.0,3647,911.75,0,0,1,1,1,0,USA, Personal Branding ,0,1,2013-05-26
17.79948208131658,0.0,17.79948208131658,0.0,0.0,0.0,0.0,2005.0,5.0,1783,445.75,0,1,1,1,0,0,USA, Software ,1,1,2010-03-23
17.22335251545768,0.0,17.22335251545768,0.0,0.0,0.0,0.0,2003.0,2.0,1193,1193.0,0,0,1,1,0,0,USA, Web Hosting ,1,1,2008-08-17
12.919024904363686,0.0,12.919024904363686,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,SWE, Software ,0,0,2006-09-07
13.64718184312328,0.0,13.64718184312328,0.0,0.0,0.0,0.0,2009.0,2.0,1684,1684.0,0,0,0,0,0,0,USA, Hardware + Software ,0,1,2014-06-24
16.120592630907524,0.0,16.012735246411598,0.0,13.840204146163925,0.0,0.0,2008.0,5.0,1490,372.5,0,1,0,1,0,0,USA, Lighting ,1,1,2012-03-21
17.408795101741994,0.0,17.126053607854647,0.0,16.007530950323954,0.0,0.0,2007.0,5.0,1595,398.75,0,0,0,1,1,0,USA, Biotechnology ,1,1,2012-01-13
15.382806229736598,0.0,15.382806229736598,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,0,1,2013-01-03
10.819798284210286,10.819798284210286,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Credit ,0,1,2012-08-27
13.256056506948731,0.0,0.0,13.256056506948731,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,FRA, Web Development ,1,0,2007-10-20
14.515658674680843,0.0,14.515658674680843,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,BEL, Biotechnology ,1,0,2007-06-20
12.837347081942964,0.0,12.837347081942964,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,LVA, Software ,0,0,2007-03-22
12.206077645517674,0.0,0.0,0.0,12.206077645517674,0.0,0.0,2013.0,1.0,0,0.0,1,0,0,0,0,0,CAN,other,1,0,2013-12-20
17.143784783249924,0.0,17.00558221738095,0.0,15.096444681204078,0.0,0.0,2008.0,3.0,785,392.5,0,1,0,0,0,0,USA, E-Commerce ,0,1,2012-01-31
15.607270193858982,0.0,15.607270193858982,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,1,0,0,0,0,USA, Software ,1,1,2005-03-18
18.105970012811294,0.0,18.105970012811294,0.0,0.0,0.0,0.0,2006.0,3.0,1880,940.0,0,1,1,0,0,0,USA, Biotechnology ,1,1,2014-04-07
17.76023840195919,0.0,17.76023840195919,0.0,0.0,0.0,0.0,2005.0,4.0,2477,825.6666666666666,0,0,1,0,0,0,USA, Data Mining ,1,1,2014-02-04
15.501909696719672,0.0,15.501909696719672,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,1,0,0,0,0,USA, Biotechnology ,1,1,2011-07-07
15.76142084987672,0.0,15.76142084987672,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,1,0,0,0,0,HKG, Sports ,0,0,2010-01-01
17.453096744006448,0.0,17.453096744006448,0.0,0.0,0.0,0.0,1999.0,2.0,303,303.0,0,0,0,0,0,1,USA, Public Relations ,0,1,2006-06-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Curated Web ,0,0,2006-03-01
14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,1,1,2010-02-22
15.955576839107596,0.0,15.955576839107596,0.0,0.0,0.0,0.0,1998.0,3.0,315,157.5,0,1,0,0,0,0,USA, Telecommunications ,1,1,2006-06-12
17.11872756803093,0.0,17.11872756803093,0.0,0.0,0.0,0.0,2002.0,2.0,774,774.0,0,0,0,1,0,0,USA, Agriculture ,1,1,2012-03-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,2.0,973,973.0,0,0,0,0,0,0,DEU, Software ,0,0,2010-05-01
17.822843761378564,0.0,17.822843761378564,0.0,0.0,0.0,0.0,2008.0,2.0,455,455.0,0,1,1,0,0,0,USA, Health and Wellness ,1,1,2010-01-28
13.005831808336863,0.0,13.005831808336863,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,0,1,2011-04-27
14.220976332738882,0.0,14.220976332738882,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,DEU, Web Development ,1,0,2009-07-16
13.384729180332174,12.899222326086994,0.0,12.429220196836383,0.0,0.0,0.0,2010.0,3.0,214,107.0,0,0,0,0,0,0,USA, Finance ,0,1,2011-10-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, DOD/Military ,0,1,2012-11-28
18.09217669086922,0.0,0.0,0.0,0.0,18.09217669086922,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Manufacturing ,1,1,2011-03-09
18.440483381052466,0.0,0.0,0.0,0.0,18.440483381052466,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Clean Technology ,0,1,2011-06-22
16.971091546664706,0.0,16.971091546664706,0.0,0.0,0.0,0.0,2009.0,2.0,77,77.0,0,0,1,0,0,0,USA, Biotechnology ,0,1,2010-02-02
12.868752886616756,0.0,12.868752886616756,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Health and Wellness ,0,1,2012-02-02
17.103912482794517,0.0,17.103912482794517,0.0,0.0,0.0,0.0,2001.0,3.0,747,373.5,0,1,1,1,0,0,USA, Software ,1,1,2005-01-17
17.296750678069195,0.0,17.296750678069195,0.0,0.0,0.0,0.0,2010.0,2.0,675,675.0,0,1,0,0,0,0,USA, Biotechnology ,0,1,2012-02-09
17.096421811345913,0.0,17.096421811345913,0.0,0.0,0.0,0.0,2009.0,2.0,420,420.0,0,1,1,0,0,0,USA, Education ,1,1,2010-11-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,1.0,0,0.0,1,0,0,0,0,0,other,other,1,0,1998-04-15
16.588099342704055,0.0,16.588099342704055,0.0,0.0,0.0,0.0,2007.0,2.0,700,700.0,0,1,1,0,0,0,USA, Security ,1,1,2010-03-02
19.247046772674903,0.0,17.958645300228824,0.0,18.92448175882369,0.0,0.0,2007.0,2.0,122,122.0,0,0,1,0,0,0,USA, Clean Technology ,0,1,2007-06-22
16.06673856506245,0.0,15.856731016694035,0.0,14.402960499514782,0.0,0.0,2009.0,4.0,1063,354.3333333333333,0,1,1,0,0,0,USA, Search ,1,1,2012-04-12
9.90353755128617,0.0,0.0,9.90353755128617,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,other, Colleges ,0,0,2012-10-04
15.856731016694035,0.0,15.856731016694035,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,1,0,0,0,0,USA, Finance ,1,1,2008-02-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Social Media Monitoring ,1,1,2009-09-09
16.36495580701484,0.0,16.36495580701484,0.0,0.0,0.0,0.0,2005.0,2.0,1402,1402.0,0,1,1,0,0,0,USA, Reviews and Recommendations ,0,1,2011-10-05
17.974393656948944,0.0,17.974393656948944,0.0,0.0,0.0,0.0,2003.0,3.0,2274,1137.0,0,0,1,1,0,0,USA, Semiconductors ,1,1,2012-04-24
13.291879966075765,0.0,13.291879966075765,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,0,0,0,0,0,SGP, Software ,0,0,2011-11-03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0,1.0,0,0.0,1,0,0,0,0,0,DEU, Biotechnology ,1,0,1998-10-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0,2.0,304,304.0,0,0,0,0,0,0,USA, Public Relations ,1,1,2000-07-10
17.158372397949154,0.0,17.158372397949154,0.0,0.0,0.0,0.0,2006.0,2.0,391,391.0,0,0,0,0,1,0,USA, Curated Web ,1,1,2007-04-23
18.546677686257883,0.0,18.33729914588288,0.0,16.880202969136135,0.0,0.0,2000.0,5.0,1250,312.5,0,0,0,0,1,0,USA, Biotechnology ,1,1,2012-11-06
16.15731646026544,0.0,16.15731646026544,0.0,0.0,0.0,0.0,2003.0,3.0,1765,882.5,0,1,0,0,0,0,other, Semiconductors ,1,0,2007-11-01
12.429220196836383,0.0,12.429220196836383,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,1,0,0,0,0,USA, Clean Technology ,0,1,2008-09-24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,HKG, Curated Web ,0,0,2013-03-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,2.0,425,425.0,0,0,0,0,0,0,DEU, Curated Web ,1,0,2008-03-01
18.09217669086922,0.0,18.09217669086922,0.0,0.0,0.0,0.0,2005.0,6.0,1581,316.2,0,1,1,1,1,0,USA, Advertising ,1,1,2011-03-01
13.840204146163925,0.0,13.171155446333852,0.0,13.122365377402328,0.0,0.0,2010.0,2.0,233,233.0,0,0,0,0,0,0,USA, Biotechnology ,1,1,2011-07-21
12.899222326086994,0.0,0.0,12.899222326086994,0.0,0.0,0.0,2010.0,2.0,284,284.0,0,0,0,0,0,0,ISR, Mobile ,0,0,2011-04-01
9.798182590890704,9.798182590890704,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,other, Finance ,0,0,2009-09-10
16.811242881518265,0.0,16.811242881518265,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,1,0,0,0,0,USA, Medical ,1,1,2006-01-01
13.05596926906252,0.0,0.0,13.05596926906252,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,DEU, Curated Web ,0,0,2008-04-25
14.346139397261565,0.0,14.346139397261565,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,USA, Biotechnology ,0,1,2007-03-05
11.002116507732017,11.002116507732017,0.0,0.0,0.0,0.0,0.0,2014.0,1.0,0,0.0,1,0,0,0,0,0,other, Virtual Currency ,0,0,2014-02-22
16.677711496036597,0.0,16.677711496036597,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,0,1,2009-06-04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,1.0,0,0.0,1,0,0,0,0,0,ESP, Sensors ,1,0,2003-07-01
16.933460508490302,0.0,16.933460508490302,0.0,0.0,0.0,0.0,2004.0,2.0,1034,1034.0,0,0,1,0,1,0,USA, Web Hosting ,0,1,2008-09-15
15.52930866590278,0.0,15.52930866590278,0.0,0.0,0.0,0.0,2010.0,3.0,767,383.5,0,1,0,0,0,0,USA, Internet ,1,1,2012-10-09
17.00598694946304,0.0,17.00598694946304,0.0,0.0,0.0,0.0,2008.0,3.0,495,247.5,0,1,0,0,0,0,USA, Biotechnology ,0,1,2009-06-09
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2001.0,2.0,1354,1354.0,0,0,0,0,0,0,USA, Semiconductors ,1,1,2007-01-29
15.607270193858982,0.0,15.607270193858982,0.0,0.0,0.0,0.0,2007.0,2.0,243,243.0,0,1,1,0,0,0,USA, Advertising ,0,1,2007-09-01
9.61587214452889,9.61587214452889,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,other, Photography ,0,0,2012-06-11
16.050887008216737,0.0,16.050887008216737,0.0,0.0,0.0,0.0,2000.0,2.0,879,879.0,0,0,1,0,0,0,USA, Finance ,1,1,2010-09-27
18.132998684833918,0.0,0.0,0.0,18.132998684833918,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,1,1,2013-05-13
16.705882371415992,0.0,16.705882371415992,0.0,0.0,0.0,0.0,1996.0,1.0,0,0.0,1,0,1,0,0,0,USA, Semiconductors ,0,1,2007-02-20
12.899222326086994,0.0,12.899222326086994,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,0,1,2011-11-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,other,other,1,0,2006-09-07
14.47303107901565,0.0,14.47303107901565,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,ESP, Consulting ,0,0,2007-01-11
17.553180200057167,0.0,17.553180200057167,0.0,0.0,0.0,0.0,2003.0,2.0,1289,1289.0,0,0,0,0,0,1,USA, Biotechnology ,1,1,2011-04-20
12.323860125621126,12.323860125621126,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2007-05-01
12.429220196836383,0.0,12.429220196836383,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,1,0,0,USA, Software ,0,1,2007-01-22
12.269052139516223,0.0,12.269052139516223,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,ESP, Games ,0,0,2006-01-01
17.27588190975631,0.0,17.27588190975631,0.0,0.0,0.0,0.0,2008.0,3.0,588,294.0,0,1,1,0,0,0,USA, Software ,1,1,2010-03-19
18.09217669086922,0.0,18.09217669086922,0.0,0.0,0.0,0.0,2006.0,3.0,1201,600.5,0,1,1,1,0,0,other, Semiconductors ,1,0,2010-11-16
15.53827733427679,0.0,15.53827733427679,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Enterprise Software ,1,1,2006-09-27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,CAN, Software ,1,0,2010-12-14
14.508658238524095,14.508658238524095,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Enterprise Software ,0,1,2010-10-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Social Media ,1,1,2006-01-01
19.767220251891587,0.0,18.083948487528932,0.0,16.380459992348886,19.519293035953808,0.0,1999.0,9.0,5773,721.625,0,1,1,1,1,0,USA, Information Technology ,1,1,2014-10-22
14.062371417145494,0.0,14.062371417145494,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,GRC, Software ,1,0,2006-06-01
17.69875057912627,0.0,17.644563869604674,0.0,14.756460340890008,0.0,0.0,1998.0,4.0,1189,396.3333333333333,0,0,0,0,0,0,GBR, Software ,1,0,2013-09-26
15.38412668421143,0.0,15.38412668421143,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,0,0,USA, Health Care ,0,1,2012-09-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Reputation ,0,1,2008-09-01
14.978661680269907,0.0,14.978661680269907,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,1,0,0,0,0,USA, Internet ,1,1,2009-03-16
17.893048018819147,0.0,17.893048018819147,0.0,0.0,0.0,0.0,2000.0,3.0,2594,1297.0,0,0,0,1,0,0,USA, Software ,1,1,2007-02-07
15.21217620092899,0.0,13.931515124192133,0.0,14.886649212249859,0.0,0.0,2004.0,2.0,266,266.0,0,0,0,0,0,0,USA, Health Care ,0,1,2012-01-05
16.213405921671733,0.0,16.213405921671733,0.0,0.0,0.0,0.0,2012.0,2.0,385,385.0,0,1,1,0,0,0,ISR, Enterprise Security ,1,0,2014-01-21
15.573368647930426,0.0,15.573368647930426,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,1,1,2006-12-12
15.164362883146284,0.0,14.58700716725594,0.0,14.340239678615058,0.0,0.0,2007.0,2.0,425,425.0,0,0,0,0,0,0,USA,other,1,1,2011-09-14
15.576863739269555,0.0,0.0,0.0,15.576863739269555,0.0,0.0,1999.0,1.0,0,0.0,1,0,0,0,0,0,USA, Hardware + Software ,1,1,2012-08-09
17.216707972959764,0.0,17.216707972959764,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,1,0,0,0,GBR, Mobile ,1,0,2006-02-06
18.89243147113332,0.0,18.89043182881145,0.0,12.676647986317716,0.0,0.0,1999.0,15.0,4058,289.85714285714283,0,1,1,1,1,1,USA, Mobile ,1,1,2010-02-10
17.588271519047417,0.0,17.588271519047417,0.0,0.0,0.0,0.0,2001.0,4.0,2344,781.3333333333334,0,1,1,1,1,0,USA, Biotechnology ,0,1,2009-06-02
14.88022163978423,14.648420115681892,0.0,0.0,13.304686600863562,0.0,0.0,2012.0,2.0,409,409.0,0,0,0,0,0,0,USA, Software ,1,1,2013-08-26
15.337209774430955,0.0,15.337209774430955,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,1,0,0,0,0,USA, Advertising ,0,1,2010-01-29
13.963931425151141,0.0,13.963931425151141,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,ESP, Software ,1,0,2007-11-01
17.599700214609808,0.0,17.599700214609808,0.0,0.0,0.0,0.0,2006.0,3.0,1027,513.5,0,0,1,1,0,0,USA, Health Care ,0,1,2012-09-24
15.32263065436491,0.0,15.132377935527058,0.0,13.569611298299009,0.0,0.0,2010.0,3.0,731,365.5,0,0,0,0,0,0,USA, Biotechnology ,0,1,2013-01-31
15.607270193858982,0.0,15.607270193858982,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,1,0,0,0,0,USA, Homeland Security ,1,1,2008-05-20
15.201805169084134,0.0,15.201805169084134,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,USA, Enterprise Software ,1,1,2010-09-20
11.695255355062795,11.695255355062795,0.0,0.0,0.0,0.0,0.0,2012.0,3.0,341,170.5,0,0,0,0,0,0,USA, Restaurants ,1,1,2013-07-31
16.108045416114916,0.0,16.108045416114916,0.0,0.0,0.0,0.0,2010.0,3.0,302,151.0,0,1,1,0,0,0,USA, Enterprise Software ,1,1,2011-08-10
14.97239206922172,0.0,14.97239206922172,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,1,0,0,0,0,SWE, Meeting Software ,1,0,2006-03-13
14.403297778421795,14.403297778421795,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,CAN, Mobile ,1,0,2012-07-05
17.60536595201708,0.0,17.304413550579884,0.0,16.257857680289998,0.0,0.0,2008.0,8.0,1992,284.57142857142856,0,1,1,0,0,0,USA, Advertising ,1,1,2013-11-14
12.671779557091133,12.671779557091133,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,CAN, Development Platforms ,1,0,2012-05-23
13.480039220276565,9.61587214452889,0.0,13.45883704259595,0.0,0.0,0.0,2007.0,3.0,611,305.5,0,0,0,0,0,0,USA, Curated Web ,1,1,2009-02-01
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,0,0,0,0,IND, Software ,1,0,2006-06-29
13.297997623898429,0.0,13.297997623898429,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,other, Software ,0,0,2006-07-13
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,0,1,0,0,USA, Software ,1,1,2006-04-17
17.722925884324507,0.0,17.325562374433876,0.0,14.845130332288226,0.0,0.0,2007.0,5.0,1837,459.25,0,1,1,0,0,0,USA, Manufacturing ,0,1,2012-01-12
15.607270193858982,14.508658238524095,15.201805169084134,0.0,0.0,0.0,0.0,2008.0,2.0,679,679.0,0,0,1,0,0,0,FIN, Games ,1,0,2012-12-13
15.201805169084134,0.0,15.201805169084134,0.0,0.0,0.0,0.0,1998.0,1.0,0,0.0,1,0,0,1,0,0,USA, Enterprise Software ,1,1,2005-04-04
13.815511557963774,13.815511557963774,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,SGP, iPhone ,1,0,2010-10-25
13.592368256649284,0.0,0.0,13.592368256649284,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,1,1,2009-10-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, Video Streaming ,0,0,2010-01-01
13.592368256649284,0.0,0.0,0.0,13.592368256649284,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, E-Commerce ,0,1,2007-11-01
17.821934257012266,0.0,17.821934257012266,0.0,0.0,0.0,0.0,2002.0,8.0,2764,394.85714285714283,0,1,1,1,1,0,USA, Enterprise Software ,1,1,2009-08-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,2.0,503,503.0,0,0,0,0,0,0,DEU, Advertising ,1,0,2011-09-16
10.596659732783579,0.0,10.596659732783579,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Games ,0,1,2010-04-22
15.76142084987672,0.0,15.76142084987672,0.0,0.0,0.0,0.0,2006.0,2.0,655,655.0,0,1,0,0,0,0,USA, Software ,0,1,2009-01-03
10.239995502805316,10.239995502805316,0.0,0.0,0.0,0.0,0.0,2013.0,1.0,0,0.0,1,0,0,0,0,0,USA, Analytics ,1,1,2013-07-10
13.959611767738522,0.0,0.0,13.959611767738522,0.0,0.0,0.0,2010.0,2.0,365,365.0,0,0,0,0,0,0,USA, Mobile ,1,1,2011-08-01
17.22467614234439,0.0,17.22467614234439,0.0,0.0,0.0,0.0,2001.0,3.0,1094,547.0,0,0,0,0,1,0,USA, Advertising ,1,1,2010-06-17
16.979337117292314,0.0,16.88356353960952,0.0,14.58606451363953,0.0,0.0,2002.0,2.0,602,602.0,0,0,0,1,0,0,USA, Public Relations ,1,1,2009-08-06
15.648092181712572,14.375126917328105,15.319588176962746,0.0,0.0,0.0,0.0,2012.0,2.0,422,422.0,0,1,0,0,0,0,USA, Testing ,1,1,2013-05-28
16.52356082573315,0.0,16.52356082573315,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,1,0,0,0,USA, Education ,0,1,2008-10-14
16.489659276356317,0.0,16.489659276356317,0.0,0.0,0.0,0.0,1998.0,1.0,0,0.0,1,0,0,0,0,0,USA, Enterprise Software ,1,1,2005-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, Mobile ,1,0,2009-12-01
17.281246492014,0.0,17.281246492014,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,1,0,0,0,0,USA, Biotechnology ,0,1,2008-09-30
10.596659732783579,10.596659732783579,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,HKG, Business Services ,0,0,2011-08-08
12.046297008585706,12.046297008585706,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,1,1,2011-09-02
16.402697584649303,0.0,16.402697584649303,0.0,0.0,0.0,0.0,2007.0,2.0,137,137.0,0,0,1,0,0,0,USA, Software ,1,1,2009-07-14
